Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150107:1100,0.41,95.65,75.0,0.0,75.0,296.3,2.83,229.0,97130.0
20150107:1200,0.44,95.65,79.0,0.0,79.0,292.2,3.03,225.0,97080.0
20150107:1300,0.43,95.65,67.0,0.0,67.0,304.2,3.1,228.0,97080.0
20150107:1400,0.29,95.65,43.0,0.0,43.0,306.35,3.03,225.0,97050.0
20150107:1500,-0.1,95.6,18.0,0.0,18.0,301.3,2.97,217.0,97060.0
20150107:1600,-0.54,99.4,0.0,-0.0,0.0,301.5,2.97,212.0,97070.0
20150107:1700,-0.9,95.6,0.0,-0.0,0.0,300.55,3.52,206.0,97070.0
20150107:1800,-1.12,99.4,0.0,-0.0,0.0,306.55,3.86,201.0,97020.0
20150107:1900,-1.76,95.6,0.0,-0.0,0.0,294.75,4.0,202.0,97010.0
20150107:2000,-1.91,95.6,0.0,-0.0,0.0,283.5,3.72,201.0,96990.0
20150107:2100,-1.69,95.6,0.0,-0.0,0.0,289.9,3.52,206.0,96970.0
20150107:2200,-1.11,95.6,0.0,-0.0,0.0,300.75,3.52,205.0,96960.0
20150107:2300,-0.32,95.6,0.0,-0.0,0.0,307.5,4.21,211.0,96910.0
20150108:0000,0.33,99.4,0.0,-0.0,0.0,311.2,4.41,217.0,96880.0
20150108:0100,0.8,99.35,0.0,-0.0,0.0,317.9,4.76,220.0,96820.0
20150108:0200,1.01,99.35,0.0,-0.0,0.0,320.5,4.97,223.0,96800.0
20150108:0300,1.13,95.65,0.0,-0.0,0.0,322.05,5.17,224.0,96770.0
20150108:0400,1.34,95.65,0.0,-0.0,0.0,323.4,5.17,225.0,96730.0
20150108:0500,1.61,95.65,0.0,-0.0,0.0,323.55,5.1,225.0,96700.0
20150108:0600,1.9,99.4,0.0,-0.0,0.0,323.4,4.9,226.0,96690.0
20150108:0700,2.5,99.4,0.0,-0.0,0.0,327.25,4.9,222.0,96680.0
20150108:0800,2.9,100.0,18.0,0.0,18.0,329.0,4.9,222.0,96670.0
20150108:0900,3.3,100.0,28.0,0.0,28.0,330.95,5.1,218.0,96670.0
20150108:1000,3.72,100.0,38.0,0.0,38.0,333.25,5.38,216.0,96610.0
20150108:1100,4.23,100.0,58.0,0.0,58.0,335.2,5.86,216.0,96530.0
20150108:1200,4.93,99.4,86.0,0.0,86.0,338.1,6.76,217.0,96430.0
20150108:1300,5.49,99.4,100.0,15.62,96.0,340.6,7.24,219.0,96330.0
20150108:1400,5.57,99.4,69.0,22.38,65.0,341.4,7.38,220.0,96250.0
20150108:1500,5.65,95.75,17.0,0.0,17.0,341.75,7.38,223.0,96220.0
20150108:1600,5.77,95.75,0.0,-0.0,0.0,341.55,7.38,224.0,96180.0
20150108:1700,6.11,99.4,0.0,-0.0,0.0,342.75,7.72,239.0,96210.0
20150108:1800,5.09,99.4,0.0,-0.0,0.0,343.5,8.21,290.0,96450.0
