Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180225:0100,-6.69,58.0,0.0,-0.0,0.0,191.5,5.31,78.0,96500.0
20180225:0200,-7.01,60.4,0.0,-0.0,0.0,189.45,5.1,78.0,96510.0
20180225:0300,-7.3,60.25,0.0,-0.0,0.0,186.95,4.97,75.0,96520.0
20180225:0400,-7.6,57.7,0.0,-0.0,0.0,184.25,5.03,72.0,96520.0
20180225:0500,-7.85,60.1,0.0,-0.0,0.0,182.1,5.17,71.0,96550.0
20180225:0600,-8.09,57.6,0.0,-0.0,0.0,180.35,5.17,71.0,96570.0
20180225:0700,-8.68,62.65,38.0,0.0,38.0,178.6,5.1,77.0,96640.0
20180225:0800,-8.0,60.1,228.0,666.24,63.0,178.4,5.24,78.0,96650.0
20180225:0900,-6.9,55.45,377.0,829.15,72.0,180.15,5.45,78.0,96690.0
20180225:1000,-5.76,51.15,485.0,890.71,80.0,182.7,5.45,76.0,96700.0
20180225:1100,-4.71,45.2,540.0,895.93,90.0,185.75,5.17,73.0,96680.0
20180225:1200,-3.87,41.75,554.0,936.23,79.0,187.9,5.1,69.0,96660.0
20180225:1300,-3.35,40.15,485.0,811.37,104.0,189.65,5.03,64.0,96610.0
20180225:1400,-3.17,40.3,395.0,791.77,85.0,191.4,4.9,60.0,96590.0
20180225:1500,-3.38,43.75,265.0,718.07,65.0,192.35,4.76,56.0,96600.0
20180225:1600,-4.07,47.45,104.0,441.19,43.0,193.15,4.21,52.0,96590.0
20180225:1700,-5.3,53.5,0.0,-0.0,0.0,194.1,4.07,50.0,96610.0
20180225:1800,-6.13,53.35,0.0,-0.0,0.0,201.65,4.28,51.0,96630.0
20180225:1900,-6.57,53.25,0.0,-0.0,0.0,197.0,4.41,57.0,96620.0
20180225:2000,-6.7,53.25,0.0,-0.0,0.0,216.15,4.55,61.0,96630.0
20180225:2100,-6.67,53.25,0.0,-0.0,0.0,239.75,4.62,64.0,96640.0
20180225:2200,-7.0,55.45,0.0,-0.0,0.0,228.35,4.62,65.0,96660.0
20180225:2300,-7.47,57.7,0.0,-0.0,0.0,211.3,4.48,64.0,96660.0
20180226:0000,-7.91,60.1,0.0,-0.0,0.0,197.0,4.34,62.0,96670.0
20180226:0100,-8.4,62.65,0.0,-0.0,0.0,184.35,4.21,58.0,96670.0
20180226:0200,-8.73,62.65,0.0,-0.0,0.0,182.5,4.34,56.0,96670.0
20180226:0300,-8.97,65.25,0.0,-0.0,0.0,182.7,4.41,54.0,96680.0
20180226:0400,-9.19,65.25,0.0,-0.0,0.0,185.0,4.48,54.0,96670.0
20180226:0500,-9.49,68.0,0.0,-0.0,0.0,178.4,4.55,53.0,96670.0
20180226:0600,-9.76,70.9,0.0,-0.0,0.0,177.85,4.48,52.0,96670.0
20180226:0700,-9.85,77.2,41.0,0.0,41.0,181.5,4.41,50.0,96710.0
20180226:0800,-8.87,74.15,226.0,600.06,74.0,185.75,4.76,52.0,96700.0
20180226:0900,-7.59,60.25,352.0,637.14,114.0,204.75,6.14,57.0,96680.0
20180226:1000,-6.45,53.25,269.0,89.05,228.0,212.1,6.83,58.0,96660.0
20180226:1100,-5.53,47.05,356.0,190.97,259.0,246.95,6.76,55.0,96620.0
20180226:1200,-4.86,45.2,95.0,0.0,95.0,251.75,6.69,52.0,96560.0
20180226:1300,-4.62,43.45,230.0,33.68,214.0,247.9,6.55,49.0,96510.0
20180226:1400,-4.63,43.45,330.0,403.26,170.0,255.05,6.55,47.0,96460.0
20180226:1500,-4.72,45.2,121.0,24.69,114.0,248.85,6.28,47.0,96430.0
20180226:1600,-5.16,47.2,60.0,41.93,54.0,230.1,5.45,47.0,96400.0
20180226:1700,-5.96,53.35,0.0,-0.0,0.0,210.35,4.69,45.0,96390.0
20180226:1800,-6.75,57.85,0.0,-0.0,0.0,195.45,4.41,42.0,96400.0
20180226:1900,-7.88,55.15,0.0,-0.0,0.0,189.45,4.28,45.0,96410.0
20180226:2000,-8.4,60.0,0.0,-0.0,0.0,183.45,4.07,40.0,96380.0
20180226:2100,-8.81,68.15,0.0,-0.0,0.0,185.4,3.86,34.0,96360.0
20180226:2200,-9.09,71.1,0.0,-0.0,0.0,188.5,3.79,30.0,96320.0
20180226:2300,-9.2,77.35,0.0,-0.0,0.0,193.7,3.72,28.0,96290.0
20180227:0000,-9.36,84.1,0.0,-0.0,0.0,190.8,3.66,30.0,96270.0
20180227:0100,-9.26,87.7,0.0,-0.0,0.0,202.7,3.79,37.0,96250.0
20180227:0200,-9.06,80.7,0.0,-0.0,0.0,222.75,3.93,44.0,96210.0
20180227:0300,-9.4,80.65,0.0,-0.0,0.0,207.25,3.86,46.0,96170.0
20180227:0400,-9.9,77.2,0.0,-0.0,0.0,193.5,3.86,46.0,96130.0
20180227:0500,-10.4,77.15,0.0,-0.0,0.0,184.6,3.86,45.0,96120.0
20180227:0600,-10.85,73.8,0.0,-0.0,0.0,179.0,3.86,45.0,96120.0
20180227:0700,-11.31,80.35,44.0,0.0,44.0,199.5,3.79,41.0,96090.0
20180227:0800,-10.79,73.8,222.0,513.52,89.0,191.4,4.34,43.0,96090.0
20180227:0900,-9.93,62.3,380.0,775.16,86.0,197.4,5.24,50.0,96080.0
20180227:1000,-9.13,57.35,467.0,729.44,127.0,217.3,5.24,53.0,96050.0
20180227:1100,-8.28,55.05,511.0,695.11,154.0,233.4,5.03,54.0,96040.0
20180227:1200,-7.42,50.7,529.0,752.23,139.0,236.85,5.24,56.0,95990.0
20180227:1300,-6.47,44.75,505.0,851.37,96.0,201.85,5.66,59.0,95950.0
20180227:1400,-5.8,41.15,407.0,788.55,90.0,201.85,5.59,63.0,95920.0
20180227:1500,-5.62,39.55,280.0,751.87,63.0,217.15,5.24,65.0,95890.0
20180227:1600,-5.9,43.0,114.0,459.59,46.0,233.4,4.28,67.0,95870.0
20180227:1700,-6.91,46.6,0.0,-0.0,0.0,203.6,3.24,68.0,95880.0
20180227:1800,-8.1,50.55,0.0,-0.0,0.0,192.55,2.83,64.0,95900.0
20180227:1900,-8.87,52.55,0.0,-0.0,0.0,178.8,3.03,56.0,95860.0
20180227:2000,-9.42,54.75,0.0,-0.0,0.0,177.85,2.97,56.0,95870.0
20180227:2100,-9.87,57.1,0.0,-0.0,0.0,177.25,2.9,56.0,95870.0
20180227:2200,-10.27,59.5,0.0,-0.0,0.0,174.15,2.9,58.0,95920.0
20180227:2300,-10.62,56.95,0.0,-0.0,0.0,174.15,2.9,60.0,95910.0
20180228:0000,-10.96,59.4,0.0,-0.0,0.0,173.2,2.97,63.0,95940.0
20180228:0100,-11.3,61.95,0.0,-0.0,0.0,172.15,3.03,65.0,95930.0
20180228:0200,-11.58,61.95,0.0,-0.0,0.0,171.45,3.24,68.0,95920.0
20180228:0300,-11.84,64.6,0.0,-0.0,0.0,170.7,3.31,70.0,95890.0
20180228:0400,-12.07,64.6,0.0,-0.0,0.0,169.9,3.38,73.0,95910.0
20180228:0500,-12.29,67.4,0.0,-0.0,0.0,169.5,3.45,75.0,95920.0
20180228:0600,-12.48,67.4,0.0,-0.0,0.0,168.95,3.59,77.0,95930.0
20180228:0700,-12.56,73.55,44.0,0.0,44.0,173.2,3.72,77.0,95910.0
20180228:0800,-11.38,70.6,251.0,710.16,63.0,169.7,4.21,80.0,95880.0
20180228:0900,-9.88,59.65,410.0,898.6,64.0,170.7,5.45,89.0,95920.0
20180228:1000,-8.74,54.9,521.0,960.03,68.0,179.4,5.38,89.0,95910.0
20180228:1100,-7.63,48.55,583.0,989.87,69.0,187.9,5.59,90.0,95910.0
20180228:1200,-6.72,46.6,589.0,992.33,69.0,187.7,5.59,92.0,95910.0
20180228:1300,-6.2,43.0,539.0,969.51,68.0,196.2,5.59,93.0,95870.0
20180228:1400,-5.94,43.0,432.0,884.01,72.0,200.7,5.86,91.0,95810.0
20180228:1500,-6.08,43.0,290.0,776.43,62.0,195.45,5.93,90.0,95760.0
20180228:1600,-7.35,45.42,111.0,366.49,55.0,189.15,5.8,90.0,95740.0
20180228:1700,-7.52,46.27,0.0,-0.0,0.0,193.46,5.84,88.0,95690.0
20180228:1800,-7.69,47.13,0.0,-0.0,0.0,197.77,5.88,87.0,95670.0
20180228:1900,-7.86,47.99,0.0,-0.0,0.0,202.08,5.92,95.0,95460.0
20180228:2000,-8.03,48.85,0.0,-0.0,0.0,206.39,5.96,95.0,95420.0
20180228:2100,-8.2,49.71,0.0,-0.0,0.0,210.7,6.0,96.0,95350.0
20180228:2200,-8.37,50.56,0.0,-0.0,0.0,215.01,6.04,100.0,95400.0
20180228:2300,-8.53,51.42,0.0,-0.0,0.0,219.32,6.08,94.0,95300.0
20180301:0000,-8.7,52.28,0.0,-0.0,0.0,223.63,6.11,92.0,95220.0
20180301:0100,-8.87,53.14,0.0,-0.0,0.0,227.94,6.15,91.0,95200.0
20180301:0200,-9.04,53.99,0.0,-0.0,0.0,232.25,6.19,88.0,95140.0
20180301:0300,-9.21,54.85,0.0,-0.0,0.0,236.56,6.23,87.0,95080.0
20180301:0400,-9.38,55.71,0.0,-0.0,0.0,240.87,6.27,88.0,95010.0
20180301:0500,-9.55,56.57,0.0,-0.0,0.0,245.18,6.31,90.0,94960.0
20180301:0600,-9.72,57.43,0.0,-0.0,0.0,249.49,6.35,91.0,94920.0
20180301:0700,-9.89,58.28,40.0,0.0,40.0,253.8,6.39,94.0,94820.0
20180301:0800,-8.59,57.5,141.0,81.33,119.0,256.05,6.21,93.0,94740.0
20180301:0900,-7.44,52.95,269.0,217.48,184.0,244.2,6.41,96.0,94720.0
20180301:1000,-5.93,49.0,338.0,221.93,232.0,217.7,6.48,97.0,94720.0
20180301:1100,-4.42,43.45,375.0,222.88,258.0,208.8,6.48,95.0,94680.0
20180301:1200,-3.12,40.3,376.0,217.15,261.0,214.2,6.34,94.0,94640.0
20180301:1300,-2.25,40.4,352.0,230.04,239.0,225.65,6.34,93.0,94590.0
20180301:1400,-1.9,40.4,256.0,138.2,199.0,239.2,6.28,92.0,94540.0
20180301:1500,-1.82,40.4,180.0,147.31,136.0,244.4,6.21,91.0,94510.0
20180301:1600,-2.16,42.2,50.0,12.69,48.0,249.05,5.86,91.0,94480.0
20180301:1700,-3.03,42.05,0.0,-0.0,0.0,239.4,5.72,90.0,94450.0
20180301:1800,-3.83,45.5,0.0,-0.0,0.0,227.6,5.93,92.0,94450.0
20180301:1900,-3.53,43.75,0.0,-0.0,0.0,252.15,6.41,100.0,94290.0
20180301:2000,-4.01,45.5,0.0,-0.0,0.0,233.6,6.34,100.0,94230.0
20180301:2100,-4.31,47.35,0.0,-0.0,0.0,238.8,5.93,102.0,94230.0
20180301:2200,-4.41,47.35,0.0,-0.0,0.0,261.45,5.72,102.0,94250.0
20180301:2300,-4.66,47.35,0.0,-0.0,0.0,267.05,5.72,97.0,94200.0
20180302:0000,-4.82,49.25,0.0,-0.0,0.0,285.85,5.79,91.0,94160.0
20180302:0100,-5.15,49.25,0.0,-0.0,0.0,281.3,5.59,87.0,94090.0
20180302:0200,-5.28,53.5,0.0,-0.0,0.0,293.0,5.45,86.0,94020.0
20180302:0300,-5.45,53.5,0.0,-0.0,0.0,295.7,5.45,86.0,93960.0
20180302:0400,-5.71,55.7,0.0,-0.0,0.0,288.95,5.45,87.0,93910.0
20180302:0500,-6.08,55.7,0.0,-0.0,0.0,275.95,5.45,87.0,93860.0
20180302:0600,-6.39,55.55,0.0,-0.0,0.0,269.75,5.45,86.0,93830.0
20180302:0700,-6.24,60.5,28.0,0.0,28.0,275.0,5.1,88.0,93740.0
20180302:0800,-5.86,60.6,122.0,36.19,112.0,292.05,5.17,91.0,93730.0
20180302:0900,-5.52,60.75,156.0,12.61,151.0,301.5,4.83,92.0,93760.0
20180302:1000,-5.45,68.85,101.0,0.0,101.0,304.6,4.41,91.0,93760.0
20180302:1100,-5.06,71.85,113.0,0.0,113.0,302.5,3.86,99.0,93840.0
20180302:1200,-4.69,66.25,96.0,0.0,96.0,304.2,3.45,109.0,93900.0
20180302:1300,-4.3,69.05,139.0,0.0,139.0,302.65,3.59,100.0,93880.0
20180302:1400,-4.26,78.05,70.0,0.0,70.0,302.1,3.45,96.0,93890.0
20180302:1500,-4.18,78.15,83.0,0.0,83.0,299.2,3.1,107.0,93950.0
20180302:1600,-4.18,81.4,53.0,12.31,51.0,299.4,3.03,116.0,93970.0
20180302:1700,-4.28,88.15,0.0,0.0,0.0,297.65,2.83,119.0,94010.0
20180302:1800,-4.35,88.15,0.0,-0.0,0.0,295.3,2.83,124.0,94050.0
20180302:1900,-4.93,84.6,0.0,-0.0,0.0,293.0,2.69,125.0,94020.0
20180302:2000,-4.88,88.1,0.0,-0.0,0.0,295.1,2.34,128.0,94030.0
20180302:2100,-4.67,88.15,0.0,-0.0,0.0,296.3,1.93,135.0,94040.0
20180302:2200,-4.29,91.75,0.0,-0.0,0.0,298.2,1.59,139.0,94050.0
20180302:2300,-3.93,91.8,0.0,-0.0,0.0,296.3,1.45,141.0,94030.0
20180303:0000,-3.65,88.25,0.0,-0.0,0.0,293.95,1.38,130.0,94050.0
20180303:0100,-3.66,91.8,0.0,-0.0,0.0,289.6,1.45,125.0,94000.0
20180303:0200,-3.74,95.5,0.0,-0.0,0.0,286.8,1.45,118.0,94000.0
20180303:0300,-3.92,95.5,0.0,-0.0,0.0,284.85,1.52,104.0,93950.0
20180303:0400,-4.15,91.8,0.0,-0.0,0.0,277.7,1.72,97.0,93920.0
20180303:0500,-4.25,95.5,0.0,-0.0,0.0,279.05,1.93,96.0,93900.0
20180303:0600,-4.32,95.5,0.0,-0.0,0.0,279.85,2.07,95.0,93880.0
20180303:0700,-4.71,95.5,46.0,14.67,44.0,281.4,1.66,106.0,93840.0
20180303:0800,-4.08,95.5,128.0,42.53,116.0,288.35,1.79,109.0,93860.0
20180303:0900,-3.1,91.85,173.0,22.36,164.0,293.95,1.86,111.0,93880.0
20180303:1000,-1.74,95.55,135.0,0.0,135.0,288.15,1.93,123.0,93900.0
20180303:1100,-0.06,88.45,284.0,57.8,253.0,283.9,1.86,124.0,93910.0
20180303:1200,1.35,85.2,321.0,99.87,267.0,234.35,1.79,114.0,93890.0
20180303:1300,2.3,82.05,379.0,282.86,237.0,227.75,1.93,112.0,93870.0
20180303:1400,2.78,79.0,364.0,489.5,157.0,230.3,2.21,113.0,93890.0
20180303:1500,2.82,79.0,290.0,706.16,72.0,237.45,2.55,114.0,93910.0
20180303:1600,2.18,82.05,133.0,514.09,47.0,234.75,2.55,117.0,93960.0
20180303:1700,0.96,85.2,0.0,0.0,0.0,239.0,2.97,116.0,94010.0
20180303:1800,-0.18,88.45,0.0,-0.0,0.0,245.75,3.03,116.0,94060.0
20180303:1900,-0.35,95.6,0.0,-0.0,0.0,289.3,2.9,147.0,94100.0
20180303:2000,-0.4,99.4,0.0,-0.0,0.0,301.1,2.83,142.0,94100.0
20180303:2100,-0.4,99.4,0.0,-0.0,0.0,304.8,2.83,143.0,94090.0
20180303:2200,-0.27,99.4,0.0,-0.0,0.0,310.8,2.76,153.0,94140.0
20180303:2300,-0.17,100.0,0.0,-0.0,0.0,310.2,2.55,160.0,94150.0
20180304:0000,-0.04,99.4,0.0,-0.0,0.0,310.4,2.14,160.0,94150.0
20180304:0100,0.13,99.4,0.0,-0.0,0.0,313.05,2.14,168.0,94160.0
20180304:0200,0.34,100.0,0.0,-0.0,0.0,315.45,2.41,180.0,94170.0
20180304:0300,0.46,99.4,0.0,-0.0,0.0,315.65,2.41,186.0,94170.0
20180304:0400,0.53,99.4,0.0,-0.0,0.0,316.8,2.28,186.0,94150.0
20180304:0500,0.55,100.0,0.0,-0.0,0.0,317.95,2.07,185.0,94120.0
20180304:0600,0.35,99.4,0.0,-0.0,0.0,302.65,1.93,180.0,94110.0
20180304:0700,-0.49,99.4,50.0,21.1,47.0,284.85,1.72,184.0,94120.0
20180304:0800,0.08,99.4,126.0,34.72,116.0,281.4,1.79,186.0,94150.0
20180304:0900,1.36,95.65,191.0,36.73,176.0,278.3,2.14,180.0,94130.0
20180304:1000,2.89,88.7,228.0,28.28,214.0,256.05,2.14,169.0,94100.0
20180304:1100,4.36,85.5,388.0,228.76,264.0,250.2,2.69,165.0,94060.0
20180304:1200,5.63,76.5,383.0,208.69,269.0,250.05,3.17,161.0,94060.0
20180304:1300,8.99,59.15,345.0,191.17,248.0,263.95,3.45,149.0,94000.0
20180304:1400,9.17,59.15,178.0,18.69,170.0,278.3,3.66,138.0,93960.0
20180304:1500,8.32,63.7,116.0,9.56,113.0,293.2,3.66,123.0,93890.0
20180304:1600,6.8,68.4,45.0,0.0,45.0,301.1,4.0,120.0,93820.0
20180304:1700,5.46,73.65,0.0,0.0,0.0,308.1,4.28,133.0,93820.0
20180304:1800,4.76,82.35,0.0,-0.0,0.0,314.85,4.48,144.0,93810.0
20180304:1900,4.77,88.85,0.0,-0.0,0.0,326.65,5.59,168.0,93750.0
20180304:2000,4.68,88.85,0.0,-0.0,0.0,326.85,6.07,179.0,93750.0
20180304:2100,4.28,92.2,0.0,-0.0,0.0,329.55,5.52,200.0,93800.0
20180304:2200,3.76,95.7,0.0,-0.0,0.0,332.1,5.24,222.0,93890.0
20180304:2300,3.38,95.7,0.0,-0.0,0.0,326.1,4.69,226.0,93930.0
20180305:0000,3.28,99.4,0.0,-0.0,0.0,328.8,4.21,219.0,93980.0
20180305:0100,3.21,99.4,0.0,-0.0,0.0,326.8,4.07,215.0,93970.0
20180305:0200,3.07,95.7,0.0,-0.0,0.0,328.4,3.93,213.0,93970.0
20180305:0300,2.84,99.4,0.0,-0.0,0.0,325.5,3.59,210.0,93950.0
20180305:0400,2.66,99.4,0.0,-0.0,0.0,327.25,3.31,208.0,93950.0
20180305:0500,2.43,95.7,0.0,-0.0,0.0,323.0,2.83,206.0,93970.0
20180305:0600,2.2,99.4,0.0,-0.0,0.0,322.2,2.34,193.0,93980.0
20180305:0700,0.38,99.4,14.0,0.0,14.0,264.55,1.93,173.0,94010.0
20180305:0800,1.48,99.4,74.0,0.0,74.0,282.75,2.28,181.0,94010.0
20180305:0900,2.93,88.7,186.0,26.55,175.0,288.95,2.76,185.0,94010.0
20180305:1000,4.48,85.55,139.0,0.0,139.0,277.5,2.83,184.0,94010.0
20180305:1100,6.43,79.55,324.0,96.76,271.0,268.6,3.17,178.0,93980.0
20180305:1200,7.77,71.25,350.0,134.1,276.0,273.85,3.24,173.0,93930.0
20180305:1300,8.59,63.7,337.0,159.92,255.0,262.6,3.03,166.0,93870.0
20180305:1400,9.01,59.15,266.0,131.56,209.0,271.5,2.62,153.0,93820.0
20180305:1500,8.82,61.3,240.0,332.61,134.0,263.6,2.41,136.0,93790.0
20180305:1600,8.3,61.3,112.0,237.43,70.0,264.55,2.21,122.0,93760.0
20180305:1700,6.2,70.95,0.0,0.0,0.0,252.35,2.55,108.0,93740.0
20180305:1800,3.79,82.25,0.0,-0.0,0.0,244.4,2.83,105.0,93750.0
20180305:1900,2.96,85.4,0.0,-0.0,0.0,249.85,2.97,118.0,93690.0
20180305:2000,2.22,88.65,0.0,-0.0,0.0,254.65,2.76,113.0,93700.0
20180305:2100,1.31,92.05,0.0,-0.0,0.0,247.9,2.69,108.0,93680.0
20180305:2200,0.85,88.55,0.0,-0.0,0.0,255.05,2.69,107.0,93690.0
20180305:2300,0.35,92.0,0.0,-0.0,0.0,251.0,2.62,110.0,93640.0
20180306:0000,0.26,95.6,0.0,-0.0,0.0,266.3,2.34,111.0,93650.0
20180306:0100,-0.02,92.0,0.0,-0.0,0.0,269.9,2.0,102.0,93620.0
20180306:0200,-0.07,92.0,0.0,-0.0,0.0,270.55,1.79,94.0,93590.0
20180306:0300,-0.11,92.0,0.0,-0.0,0.0,257.2,1.66,94.0,93530.0
20180306:0400,-0.17,95.6,0.0,-0.0,0.0,249.65,1.52,97.0,93520.0
20180306:0500,-0.64,91.95,0.0,-0.0,0.0,249.05,1.59,96.0,93510.0
20180306:0600,-1.0,95.6,0.0,-0.0,0.0,249.85,1.59,98.0,93510.0
20180306:0700,1.41,88.6,0.0,0.0,0.0,261.25,1.03,161.0,93510.0
20180306:0800,2.61,88.65,191.0,186.76,135.0,268.2,1.03,172.0,93540.0
20180306:0900,5.14,76.4,306.0,271.33,192.0,268.6,1.45,186.0,93530.0
20180306:1000,6.61,71.05,392.0,317.78,231.0,275.6,2.14,201.0,93540.0
20180306:1100,7.64,71.25,353.0,140.93,275.0,275.0,2.28,211.0,93540.0
20180306:1200,8.38,71.35,294.0,57.41,262.0,273.25,2.21,223.0,93520.0
20180306:1300,9.05,68.8,413.0,353.19,230.0,298.6,2.41,231.0,93510.0
20180306:1400,9.2,71.4,327.0,291.96,199.0,287.95,2.62,234.0,93510.0
20180306:1500,8.85,71.35,196.0,148.3,148.0,286.05,2.9,238.0,93500.0
20180306:1600,7.67,73.95,90.0,93.57,73.0,277.7,2.28,236.0,93520.0
20180306:1700,6.41,79.55,0.0,0.0,0.0,296.65,2.21,251.0,93560.0
20180306:1800,4.24,88.8,0.0,-0.0,0.0,276.95,2.34,266.0,93630.0
20180306:1900,2.81,92.15,0.0,-0.0,0.0,261.45,2.28,273.0,93630.0
20180306:2000,1.24,95.65,0.0,-0.0,0.0,256.8,2.07,287.0,93660.0
20180306:2100,0.38,95.65,0.0,-0.0,0.0,260.5,1.72,307.0,93660.0
20180306:2200,0.09,95.6,0.0,-0.0,0.0,243.65,1.45,312.0,93690.0
20180306:2300,0.75,95.65,0.0,-0.0,0.0,237.45,1.17,301.0,93690.0
20180307:0000,1.55,92.05,0.0,-0.0,0.0,240.55,0.69,276.0,93720.0
20180307:0100,1.81,95.65,0.0,-0.0,0.0,242.2,0.62,202.0,93690.0
20180307:0200,1.07,95.65,0.0,-0.0,0.0,238.8,1.17,170.0,93680.0
20180307:0300,-0.43,99.4,0.0,-0.0,0.0,246.55,1.52,169.0,93660.0
20180307:0400,-1.56,99.4,0.0,-0.0,0.0,255.45,1.93,176.0,93660.0
20180307:0500,-2.06,99.4,0.0,-0.0,0.0,244.05,2.28,184.0,93680.0
20180307:0600,-1.46,99.4,0.0,-0.0,0.0,264.15,2.34,187.0,93710.0
20180307:0700,-0.11,99.4,0.0,0.0,0.0,280.6,2.14,188.0,93740.0
20180307:0800,1.33,100.0,86.0,0.0,86.0,296.5,3.24,193.0,93790.0
20180307:0900,2.04,92.1,85.0,0.0,85.0,308.5,4.21,193.0,93840.0
20180307:1000,2.79,92.15,90.0,0.0,90.0,321.25,4.83,195.0,93860.0
20180307:1100,3.74,85.45,105.0,0.0,105.0,320.85,5.66,208.0,93870.0
20180307:1200,4.13,82.3,78.0,0.0,78.0,318.75,5.66,215.0,93890.0
20180307:1300,4.11,85.5,123.0,0.0,123.0,316.6,5.24,218.0,93880.0
20180307:1400,3.78,92.15,175.0,11.27,170.0,315.05,4.9,219.0,93890.0
20180307:1500,3.57,88.75,71.0,0.0,71.0,307.3,5.31,225.0,93900.0
20180307:1600,3.03,92.15,40.0,0.0,40.0,324.95,4.97,229.0,93930.0
20180307:1700,2.55,95.7,0.0,0.0,0.0,318.55,4.34,230.0,93980.0
20180307:1800,2.44,95.7,0.0,-0.0,0.0,326.5,4.28,237.0,94060.0
20180307:1900,2.03,95.65,0.0,-0.0,0.0,321.25,4.34,243.0,94190.0
20180307:2000,2.17,95.65,0.0,-0.0,0.0,325.5,4.55,249.0,94270.0
20180307:2100,2.21,95.65,0.0,-0.0,0.0,320.5,4.62,252.0,94350.0
20180307:2200,2.21,95.65,0.0,-0.0,0.0,319.5,4.69,251.0,94450.0
20180307:2300,1.99,95.65,0.0,-0.0,0.0,313.3,4.55,250.0,94500.0
20180308:0000,1.44,95.65,0.0,-0.0,0.0,289.9,4.28,247.0,94560.0
20180308:0100,0.95,95.65,0.0,-0.0,0.0,278.0,4.0,243.0,94610.0
20180308:0200,0.81,100.0,0.0,-0.0,0.0,292.6,3.72,236.0,94620.0
20180308:0300,0.66,99.4,0.0,-0.0,0.0,296.85,3.52,226.0,94630.0
20180308:0400,0.61,100.0,0.0,-0.0,0.0,306.15,3.66,216.0,94630.0
20180308:0500,0.65,100.0,0.0,-0.0,0.0,313.1,3.86,208.0,94630.0
20180308:0600,0.62,100.0,0.0,0.0,0.0,314.85,3.38,202.0,94620.0
20180308:0700,0.32,100.0,52.0,6.03,51.0,281.95,4.14,204.0,94650.0
20180308:0800,1.35,92.05,145.0,44.91,131.0,303.65,6.0,204.0,94660.0
20180308:0900,2.33,92.1,79.0,0.0,79.0,309.85,6.48,205.0,94640.0
20180308:1000,3.48,85.45,142.0,0.0,142.0,307.9,7.17,205.0,94610.0
20180308:1100,4.71,79.3,51.0,0.0,51.0,320.1,7.72,208.0,94570.0
20180308:1200,5.41,73.65,58.0,0.0,58.0,314.5,7.31,211.0,94510.0
20180308:1300,5.98,73.7,139.0,0.0,139.0,292.4,7.31,210.0,94430.0
20180308:1400,5.58,79.4,39.0,0.0,39.0,296.3,7.17,216.0,94380.0
20180308:1500,5.0,85.6,44.0,0.0,44.0,302.85,6.9,227.0,94400.0
20180308:1600,3.87,95.7,30.0,0.0,30.0,316.2,5.79,238.0,94450.0
20180308:1700,3.04,95.7,1.0,0.0,1.0,325.5,4.9,244.0,94510.0
20180308:1800,2.83,95.7,0.0,-0.0,0.0,326.85,4.62,242.0,94600.0
20180308:1900,2.89,92.15,0.0,-0.0,0.0,306.35,4.9,251.0,94650.0
20180308:2000,2.88,92.15,0.0,-0.0,0.0,313.7,4.97,255.0,94740.0
20180308:2100,2.18,95.65,0.0,-0.0,0.0,261.25,4.07,255.0,94810.0
20180308:2200,1.45,95.65,0.0,-0.0,0.0,245.6,3.52,253.0,94870.0
20180308:2300,0.54,95.65,0.0,-0.0,0.0,231.65,3.03,249.0,94880.0
20180309:0000,-0.03,99.4,0.0,-0.0,0.0,238.8,2.76,242.0,94910.0
20180309:0100,-0.31,99.4,0.0,-0.0,0.0,244.15,2.69,235.0,94940.0
20180309:0200,-0.34,99.4,0.0,-0.0,0.0,252.15,2.62,233.0,94970.0
20180309:0300,-0.04,99.4,0.0,-0.0,0.0,273.45,2.41,233.0,94990.0
20180309:0400,0.2,99.4,0.0,-0.0,0.0,285.25,2.28,231.0,95010.0
20180309:0500,0.17,99.4,0.0,-0.0,0.0,281.75,2.21,227.0,95030.0
20180309:0600,0.2,99.4,0.0,0.0,0.0,284.85,2.07,225.0,95060.0
20180309:0700,0.76,99.4,29.0,0.0,29.0,284.65,1.93,204.0,95070.0
20180309:0800,2.11,95.65,82.0,0.0,82.0,291.25,2.07,202.0,95110.0
20180309:0900,3.54,88.75,146.0,2.28,145.0,297.65,2.62,202.0,95120.0
20180309:1000,4.81,85.55,131.0,0.0,131.0,298.2,3.31,202.0,95100.0
20180309:1100,5.22,85.6,277.0,36.81,256.0,311.75,3.59,201.0,95110.0
20180309:1200,5.64,85.65,124.0,0.0,124.0,318.75,3.38,205.0,95110.0
20180309:1300,5.85,88.9,97.0,0.0,97.0,326.3,2.9,205.0,95080.0
20180309:1400,5.86,92.3,133.0,0.0,133.0,331.7,2.48,194.0,95050.0
20180309:1500,5.79,92.3,57.0,0.0,57.0,333.05,2.28,176.0,95030.0
20180309:1600,5.64,95.75,74.0,25.51,69.0,335.2,2.55,170.0,94980.0
20180309:1700,5.39,95.75,1.0,0.0,1.0,330.15,2.55,170.0,94960.0
20180309:1800,5.21,95.75,0.0,-0.0,0.0,331.9,2.69,172.0,94940.0
